ID,名称,类型,季节,温度,湿度,S1分钟,S2分钟,S3分钟,肥力消耗,目标肥力,最佳肥料,基础售价,种子价
longan,龙眼,水果,夏,"(25,32)","(65,80)",1,2,2,1.6,70,compost|npk_15|potassium_sulfate,3,12
lemon,柠檬,水果,春夏,"(18,28)","(55,75)",1,2,2,1.5,68,compost|npk_15|potassium_sulfate,3,10
mango,芒果,水果,夏,"(25,32)","(60,85)",1,2,2,1.7,70,chicken_manure|npk_15|potassium_compound,3,13
peach,桃子,水果,春,"(15,25)","(55,75)",1,2,2,1.5,68,compost|super_phosphate|potassium_compound,3,10
carambola,杨桃,水果,夏秋,"(20,32)","(60,80)",1,2,2,1.5,68,compost|npk_15|potassium_sulfate,3,10
kiwi,猕猴桃,水果,秋,"(15,22)","(65,85)",1,2,2,1.7,68,compost|npk_15|potassium_compound,3,14
watermelon,西瓜,水果,夏,"(25,32)","(55,75)",1,2,2,1.6,70,urea|phosphate_fertilizer|potassium_sulfate,3,14
grape,葡萄,水果,夏秋,"(20,28)","(55,75)",1,2,2,1.5,68,chicken_manure|npk_15|potassium_compound,3,9
orange,橙子,水果,秋冬,"(18,30)","(55,80)",1,2,2,1.6,68,compost|npk_15|potassium_sulfate,3,11
pitaya,火龙果,水果,夏,"(25,32)","(50,70)",1,2,2,1.7,68,chicken_manure|npk_15|potassium_compound,3,14
strawberry,草莓,水果,春冬,"(12,22)","(60,85)",1,2,2,1.4,68,urea|water_soluble|potassium_compound,3,14
sunflower,向日葵,作物,夏,"(18,28)","(40,60)",1,2,2,1.4,65,urea|npk_15|potassium_sulfate,2,7
pumpkin,南瓜,蔬菜,夏秋,"(20,30)","(55,75)",1,2,2,1.6,70,chicken_manure|npk_15|potassium_compound,3,11
lettuce,生菜,蔬菜,春秋,"(10,20)","(60,85)",1,2,2,1.3,70,urea|npk_15|water_soluble,2,7
eggplant,茄子,蔬菜,夏,"(22,32)","(60,80)",1,2,2,1.5,70,chicken_manure|npk_15|potassium_compound,3,9
pea,豌豆,蔬菜,春秋,"(15,22)","(50,70)",1,2,2,1.4,65,super_phosphate|super_phosphate|phosphate_fertilizer,2,7
shallot,小葱,蔬菜,全年,"(15,25)","(55,75)",1,2,2,1.2,70,urea|nitrogen_compound|water_soluble,2,6
maize,玉米,蔬菜,夏,"(20,30)","(50,70)",1,2,2,1.4,70,urea|npk_15|potassium_sulfate,2,7
kangkong,空心菜,蔬菜,夏,"(25,32)","(70,90)",1,2,2,1.2,70,urea|water_soluble|compost,2,6
carrot,胡萝卜,蔬菜,春秋,"(15,22)","(50,70)",1,2,2,1.4,65,super_phosphate|npk_15|potassium_compound,2,7
garlic,大蒜,蔬菜,秋冬,"(10,20)","(50,70)",1,2,2,1.5,68,compost|npk_15|potassium_sulfate,2,7
cabbage,卷心菜,蔬菜,秋冬,"(12,22)","(60,80)",1,2,2,1.4,70,chicken_manure|npk_15|calcium_fertilizer,2,7
pepper,辣椒,蔬菜,夏,"(22,32)","(55,75)",1,2,2,1.5,70,chicken_manure|phosphate_fertilizer|potassium_compound,3,9
tomato,西红柿,蔬菜,夏,"(20,30)","(60,80)",1,2,2,1.4,70,chicken_manure|npk_15|potassium_compound,3,9
